Geneid,tir1_d3_rep3,tir1_d3_rep1,tir1_d7_rep5,tir1_d7_rep4,tir1_d7_rep6,tir1_d3_rep4,tir1_d7_rep2,tir1_d7_rep1,tir1_d7_rep3,wt_d7_rep4,wt_d7_rep1,wt_d7_rep2,wt_d3_rep1,wt_d3_rep2,wt_d3_rep4,wt_d7_rep3
Map4k2,10761,16411,18192,16580,15329,16263,13186,17649,14121,20519,13392,12142,12958,11916,13958,21948
Mir6989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm14966,102,97,154,94,166,120,134,149,162,144,135,112,108,123,148,118
Sf1,23643,31996,34990,29634,32346,32263,29366,35813,27854,27297,22809,23449,21392,20588,28277,35067
Pygm,441,875,906,636,721,956,542,470,1106,1068,406,503,615,277,914,518
Rasgrp2,22304,28227,30743,27379,27187,27158,24779,25446,26570,24283,18982,19681,19343,18386,21052,26719
Gm14965,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0
Nrxn2,0,9,0,0,0,3,0,0,0,3,2,1,0,2,16,1
Gm50151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm14964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slc22a12,0,0,0,0,0,0,0,0,0,1,8,0,0,0,3,0
ENSMUSG00002075372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm50435,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
Hmgb1-ps4,16,15,24,20,14,38,25,16,11,11,12,19,19,14,17,29
2410152P15Rik,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0
Gm14968,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
Gm53015,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Rps6ka4,6003,8274,6967,6152,6011,7608,7367,6909,6496,7069,6724,5465,6045,4771,6529,7731
Mir5046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ccdc88b,6083,7019,7591,6910,7564,7705,6273,7537,5872,7865,3749,5120,4445,4766,4697,9040
Prdx5,12613,13700,10359,12300,12588,11271,10950,11174,9862,11894,12823,10226,13540,11667,13371,12540
Trmt112,8746,8574,7697,7931,8985,7251,8129,7747,7248,7685,8308,6645,9040,8013,8162,7754
Esrra,1965,3076,2930,2023,2273,3090,2769,2595,2780,3103,2792,2042,2211,2299,3213,2600
Mir6990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Catsperz,0,3,0,0,2,0,0,0,0,0,0,0,0,0,2,0
Kcnk4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0
Gpr137,609,807,429,593,735,638,382,625,502,936,704,452,459,502,617,560
Bad,994,1340,1096,1107,1135,883,1020,931,1046,1148,1258,771,1131,1179,1082,1236
ENSMUSG00000120718,0,11,8,5,0,6,1,0,1,0,0,0,0,1,2,0
Plcb3,955,1667,812,1884,1645,1494,1753,2599,1413,1992,2157,1173,1042,1038,1350,2931
Ppp1r14b,7432,7886,5486,6901,6468,6268,6897,6814,6316,8159,8032,5923,8241,7260,8059,6320
Fkbp2,1361,1294,1347,1910,2175,1232,1478,1822,1683,1558,1456,1401,1645,1574,1478,1832
Vegfb,283,311,550,378,373,638,460,618,564,401,466,263,462,356,276,425
Dnajc4,1782,2049,1718,1845,2007,1435,1500,1736,1530,2054,1879,1525,2012,1785,1931,2040
Nudt22,1313,2032,1110,1252,1184,1382,1357,1407,1130,1370,1570,1316,2192,1978,1303,1086
Trpt1,136,154,96,158,169,131,131,125,123,251,169,159,241,161,118,226
Fermt3,41036,58172,49103,48768,43749,48882,38425,47726,42509,58666,52729,37696,36681,32741,50418,58046
Stip1,19260,20719,40405,38379,54332,26187,39581,42100,30838,18897,13190,19069,13345,12035,21063,18250
Macrod1,2319,3326,2844,2535,2701,2466,2362,2842,2440,2578,2731,2194,3287,2706,2843,2700
ENSMUSG00000117901,0,0,0,0,0,0,0,8,0,0,0,0,0,0,53,0
Flrt1,23,2,2,0,2,46,0,1,0,108,88,3,0,9,7,0
Otub1,11305,10544,8141,8971,9672,11343,8076,8520,8461,9526,10440,9190,12887,10420,10807,10811
Cox8a,8084,7659,6132,8514,9172,6186,7003,7918,6520,7402,7018,6136,8746,7367,8497,7377
Naa40,6452,6811,7505,6026,6331,6507,5033,7891,6325,7265,4772,5166,4234,4872,6429,8504
Gm22113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000120626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rcor2,0,61,131,61,82,248,148,80,272,95,422,66,251,217,0,365
Mark2,25594,29779,30173,23089,28483,29652,25409,27631,25454,27005,25495,20501,23032,19238,28195,32200
Gm17227,0,40,0,6,17,0,1,0,8,0,0,36,0,0,49,31
Spindoc,2956,4021,3023,2533,2336,2900,2824,3253,2501,3168,3538,2596,3072,2577,2692,2430
Gm50232,82,24,15,0,38,6,6,45,56,8,1,40,0,3,34,24
1700105P06Rik,4,21,0,1,3,3,5,64,12,9,0,9,1,0,0,0
Rab11b-ps2,118,187,158,105,110,157,134,119,89,161,184,116,195,160,152,164
Gm18842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zfta,3,38,0,29,80,0,16,72,0,59,2,30,0,0,22,1
Mir6991,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rtn3,7648,8187,12382,10997,13837,11951,12356,11093,12159,10393,8149,8875,7817,6648,11413,10676
Atl3,695,1388,1654,1739,1456,1770,1951,1922,1926,1188,578,1478,1462,1240,1380,1655
Plaat3,5959,6468,8236,8246,8766,6084,6992,7030,7476,8203,5955,5879,7885,5947,8264,7734
Lgals12,39,0,0,1,0,0,0,0,0,6,10,5,0,1,0,0
Plaat5,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,9
Gm16437,19,26,11,20,18,24,15,16,23,20,10,15,25,22,27,23
Slc22a19,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,19
Gm15967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm15968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm8157,3,6,2,6,7,7,6,4,7,2,2,7,9,11,4,13
Slc22a26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm7096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slc22a27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00002076220,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,2
Gm6192,16,14,13,10,14,20,20,7,9,17,11,18,13,17,19,23
Gm6386,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1
Slc22a28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slc22a29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm41804,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
Gm7105,5,4,6,4,11,12,4,0,5,5,1,5,3,1,5,11
Gm8184,0,1,6,1,5,0,2,2,2,1,4,1,1,2,3,4
Slc22a30,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Gm8189,17,0,9,6,3,4,8,9,36,1,0,4,1,22,0,22
Gm6425,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1
Slc22a8,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,47
Slc22a6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
9830166K06Rik,0,0,0,0,0,0,0,0,24,0,0,0,13,3,0,0
Chrm1,0,4,1,0,2,0,0,0,0,6,1,2,0,0,1,1
Slc3a2,17369,17913,13021,14513,15774,17608,15547,14852,14561,16279,15407,12543,14335,14701,18676,18503
Snhg1,742,608,490,740,765,563,619,762,638,534,371,672,898,730,758,575
Gm25855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm25894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm24452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm24453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm22744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm22680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm23246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Snord22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wdr74,5805,5976,4444,5024,5280,4711,4788,4973,5187,5502,5089,4062,5490,5299,6298,5357
1700092M07Rik,16,40,10,1,8,0,3,15,23,0,13,5,0,37,0,12
Stx5a,7315,11208,8461,7705,7981,9083,7025,8966,7174,7429,7573,8357,9693,7935,8443,8435
Mir6992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000120219,86,109,22,64,58,12,25,38,28,20,24,34,56,39,91,18
Nxf1,11227,15966,19244,16968,20997,15323,16240,19097,16494,12815,9293,11707,10732,11252,13182,15770
Tmem223,3123,4225,2979,3527,3862,2867,3521,2978,3399,2681,3259,2644,3794,3332,4224,3352
Tmem179b,5363,4983,4208,4803,4964,4283,4759,4633,4443,3934,3981,4092,5435,4465,4653,4088
Taf6l,1204,1864,1085,1055,887,1618,905,995,1114,1468,931,1134,989,858,1252,1402
ENSMUSG00000120814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm2518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm50131,0,1,0,0,0,0,3,0,0,11,0,1,0,0,0,2
Polr2g,9120,8819,7777,9640,8684,7531,8254,8424,8204,7965,7478,7110,8650,8417,9483,7326
Zbtb3,327,307,336,166,176,310,152,236,191,270,184,54,279,232,91,175
Ttc9c,2860,2492,5338,4139,5816,4616,4979,4211,5445,2980,2872,2546,2068,2021,3396,3058
Hnrnpul2,958,1236,856,1284,1261,1489,1034,1245,885,941,910,1245,975,847,919,1147
Gm50139,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gng3,0,2,0,1,6,5,2,7,7,0,0,0,10,0,0,3
Bscl2,6921,7699,5492,4872,5946,6283,5569,5531,6021,6220,5860,6204,7052,6918,8138,5920
Lrrn4cl,0,0,0,0,29,1,0,0,0,0,0,63,0,0,0,0
Ubxn1,9463,10659,7959,9471,9865,8210,8114,9659,7232,10081,9162,9155,10356,8865,9470,9043
Uqcc3,2797,3322,2646,3369,3263,2524,3011,3110,2635,2966,2780,2806,3922,2935,3021,2877
Lbhd1,477,759,885,771,572,689,759,701,917,623,664,474,290,648,1025,1011
Gm49403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Snora57,31,28,32,57,46,44,38,25,41,25,49,28,33,27,30,43
Mir5136,1,5,7,8,4,2,12,9,0,4,2,13,5,14,12,12
1810009A15Rik,97,184,86,48,46,45,91,51,76,13,8,9,101,37,22,32
Gm49416,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Ints5,6878,8650,7254,5136,5934,8422,6700,7137,7915,7830,8270,4479,6140,5099,6862,9632
Ganab,12265,15444,14559,12384,14922,14654,13420,17886,12973,17566,12944,10853,9487,10061,13114,18237
ENSMUSG00000120807,9,14,6,10,5,11,6,11,11,0,1,3,6,20,6,13
B3gat3,4489,4313,3654,3903,3661,3530,3262,3888,3373,3852,4349,2923,4244,4060,4573,4268
Rom1,461,371,358,395,377,519,678,370,403,700,444,311,588,531,817,600
Eml3,6317,6643,7918,6464,6035,7557,5258,6050,6713,7345,4596,4383,4131,5405,7051,7998
Gm10353,13,4,38,38,30,30,13,16,28,9,0,9,47,16,7,66
Mta2,32832,47732,45077,38301,41266,41431,39495,41589,36837,40874,28823,26762,26411,28253,38668,41985
Tut1,3857,6138,5668,4133,4285,4220,4652,5790,5034,5295,5234,4818,4348,4791,5587,5703
Eef1g,39167,36747,34173,38746,40465,33244,34003,35511,33821,35763,36220,36410,40411,33831,43784,38523
Ahnak,1132,1989,1465,1402,1660,1863,998,998,1279,1235,1341,1339,1374,1520,1437,1604
Scgb1a1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asrgl1,2344,2565,2481,2153,2475,2342,2498,3093,2610,2726,2336,1510,2477,2282,1772,3106
Gm9750,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Gm6252,12,9,24,39,30,31,20,21,30,32,26,30,22,47,24,33
ENSMUSG00002074975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Pcna-ps2,44,50,85,65,90,117,76,43,93,66,74,68,76,56,82,57
Gm2617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stxbp3-ps,5,7,3,8,4,5,9,4,9,0,7,3,3,1,6,7
Gm29231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm6445,8,0,28,1,15,6,6,7,3,28,0,2,14,9,11,7
Gm50320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm50321,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Scgb2a2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
ENSMUSG00002076484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm50322,0,0,0,5,5,0,0,1,0,0,0,19,0,6,19,0
Incenp,1721,2575,3045,1896,2684,2276,1933,2300,2856,4145,1068,1060,1295,1145,1298,2437
Gm50324,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Gm50340,183,86,125,126,96,87,140,129,71,72,45,105,12,153,80,149
ENSMUSG00002075984,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,16
Gm36913,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,9
Gm50343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm50345,0,0,0,0,25,0,0,0,0,0,0,1,68,0,0,0
Gm50346,0,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0
ENSMUSG00000120136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fth1,87789,88467,86354,95722,109812,79871,87424,100843,79757,88564,96939,77951,108994,85672,105498,101133
ENSMUSG00000120067,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Best1,4,0,1,11,23,58,10,9,6,0,43,34,0,0,0,21
Rab3il1,0,0,0,0,2,0,0,0,0,1,1,78,0,2,0,0
Fads3,1,0,0,0,0,17,0,0,19,0,23,11,0,0,12,0
Fads2,26,8,0,0,40,112,0,30,0,186,434,12,0,40,52,83
Gm50359,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fads1,1272,2095,1404,1016,1165,1283,1250,1810,1188,1184,1249,681,812,1110,1169,1585
Mir6993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm10143,55,94,12,82,23,49,4,0,3,1,11,38,36,23,11,2
Fen1,109,96,120,141,129,129,81,94,92,186,133,64,95,96,137,173
Tmem258,4938,4728,3567,5229,4928,3400,4118,4691,3674,3924,4186,3538,4745,4556,4670,4078
Myrf,47,0,0,1,0,22,0,0,0,67,2,22,3,43,7,0
Dagla,11,0,0,0,0,0,0,0,0,0,67,1,0,13,37,0
Gm30042,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Syt7,1,0,0,0,0,9,0,0,0,35,131,0,0,18,0,0
Gm50268,25,0,1,0,0,36,0,0,0,0,97,130,0,82,0,0
Lrrc10b,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Ppp1r32,26,0,1,11,0,0,0,0,0,16,79,3,0,0,0,31
Sdhaf2,4876,5361,8084,7357,7640,5633,6678,7456,6240,6340,4896,6153,5251,5405,6530,6418
Cpsf7,2292,2476,3376,2889,2964,3319,2381,2709,2332,2176,1717,2263,2331,1900,3171,3210
Tmem216,409,370,218,358,316,158,257,300,400,310,125,197,528,219,297,215
Tmem138,660,549,592,744,1133,516,730,471,646,663,440,587,770,479,750,659
Gm50205,20,261,23,25,25,0,93,49,6,25,27,28,33,72,53,34
Cyb561a3,5507,5426,4424,3776,5052,5595,3726,4551,4399,4866,3912,4058,4138,2918,4336,4220
Tkfc,707,519,689,647,623,1036,463,730,689,790,597,471,491,641,758,793
Ddb1,15845,19462,24421,18447,21971,19556,18814,22132,20677,19573,15441,13218,13163,11073,19785,24748
Vwce,12,0,0,0,38,34,73,30,1,2,220,20,0,0,13,0
4930524O05Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pga5,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0
2210404E10Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vps37c,2462,3732,2509,1848,2865,2639,2597,2844,2343,2664,4273,1921,2393,2877,2889,3663
Cd5,64333,78963,76026,73428,73789,80396,58491,65829,61756,78522,74090,63545,65739,51275,81159,83773
A430093F15Rik,2136,1816,2000,2396,2559,1724,1769,1874,2092,2581,1959,2177,2971,2297,2249,2682
Cd6,81511,111390,99217,90864,86941,94000,67759,93411,79160,113492,98357,75141,67896,57786,96884,119792
Slc15a3,6,1,0,0,0,0,0,6,0,0,0,37,0,15,0,0
Gm10802,38,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Tmem132a,0,0,0,0,0,12,0,0,0,3,64,0,0,0,43,0
Tmem109,6873,6654,6107,6506,6522,7090,5991,6435,6021,6945,8336,5584,7252,6206,6807,6379
Prpf19,7096,8423,10104,8398,9453,11541,9671,9011,10663,10952,8440,7527,8159,6530,12015,10283
Zp1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ptgdr2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
Ccdc86,2946,4092,3482,3037,3923,3738,3483,3096,2702,2886,2516,3455,2789,2738,3939,4245
Ms4a10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ms4a15,53,0,15,0,24,0,0,2,0,44,59,0,4,2,0,0
Ms4a18,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
Gm28347,0,0,0,0,4,2,4,0,0,1,0,0,0,0,0,0
AW112010,15177,15129,14821,19216,19642,12202,16671,19436,13540,14559,14045,13550,20007,15967,19322,16811
Ms4a8a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm336,5,11,13,19,8,4,13,18,15,10,13,12,5,12,4,19
Ms4a20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm6501,13,10,17,12,40,73,27,36,14,22,12,13,39,14,12,27
Ms4a19,0,0,1,0,0,0,0,0,0,0,5,2,0,0,0,0
Ms4a13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4930526L06Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ms4a12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ms4a1,28,21,29,0,0,1,0,0,10,4,0,0,0,0,0,0
Ms4a5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ms4a14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ms4a7,0,0,0,7,0,0,0,0,0,3,0,0,0,0,0,0
Gm28935,161,77,164,170,112,160,246,182,194,95,136,147,173,138,70,122
Ms4a4a,131,29,46,49,106,56,94,101,26,25,4,39,50,80,95,36
ENSMUSG00000120733,0,0,10,61,43,0,0,31,9,0,0,6,5,0,45,21
ENSMUSG00000120878,51,8,46,27,25,37,43,45,24,4,14,35,33,54,43,25
Gm5692,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0
Ms4a4c,12811,9626,15151,14261,13988,13927,17397,10507,16530,13101,9281,11907,12674,12071,15634,14484
Gm5511,113,60,246,236,314,217,340,199,257,204,111,168,75,46,103,187
Ms4a4b,94897,92889,169946,155993,160900,138087,160529,136404,159089,124816,100125,111565,151248,127737,141386,149764
Ms4a6c,343,412,556,559,560,459,461,387,413,511,183,487,438,180,354,453
BE692007,890,666,1579,1305,1254,739,935,1268,1319,895,960,1315,1376,1276,1018,1341
Gm8369,8105,8201,9409,10654,11421,8561,9646,9370,9346,8343,6995,7758,11280,9502,9941,9706
ENSMUSG00000120890,124,282,167,266,159,51,93,256,88,16,37,267,82,124,125,150
Gm19261,492,358,443,604,530,336,450,441,505,546,317,449,677,455,448,679
Ms4a6b,84296,77402,127635,117417,126006,112411,119204,107869,123103,103143,91433,98224,117233,99667,126026,120430
Ms4a4d,190,151,162,139,162,193,257,217,235,79,104,227,174,174,401,224
Gm10212,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0
Gm38275,0,26,0,1,17,16,0,0,0,0,0,0,0,20,0,0
Ms4a6d,551,528,608,700,809,603,799,676,654,532,332,461,550,509,665,562
Gm24599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ms4a2,0,0,1,0,0,0,6,0,0,0,5,0,0,0,23,0
Ms4a3,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0
Oosp2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oosp1,0,0,0,0,0,0,0,0,0,0,0,19,3,0,0,0
Gm26183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm25443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oosp3,1,5,0,0,6,0,0,0,0,0,68,0,0,0,0,18
Gm19224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cblif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mrpl16,2502,3183,2813,3164,3296,2720,2819,2673,2588,2477,2714,2401,3261,2610,3188,3237
Stx3,149,146,126,53,109,224,192,141,155,124,87,57,128,160,358,134
Olfr1417,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Olfr1418,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
Gm45119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1419,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
Gm6365,2,15,6,11,5,3,4,12,3,11,11,3,6,10,4,11
Olfr1420,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0
Patl1,1644,2672,3821,2584,2836,3316,3056,2962,2439,2239,1910,1391,1158,1242,2061,3056
Mir6994,3,0,0,0,1,4,0,0,0,6,5,0,0,7,0,2
Gm22272,5,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Osbp,3201,6360,8873,7040,7752,6160,7361,7598,6540,7177,2774,4680,3552,2979,4938,7367
Olfr1421-ps1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm45115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1422-ps1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm45116,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Olfr1423,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0
Gm44859,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
Olfr1424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1425,0,0,1,0,0,0,0,0,1,0,5,0,0,0,0,0
Olfr1426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1428,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
Olfr76,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2,0
Olfr1555-ps1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
Olfr1430-ps1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
Olfr1432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm26864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr235,0,0,0,0,7,0,0,0,0,0,0,0,0,0,5,0
Gm17802,0,0,2,0,0,4,1,1,2,25,2,2,1,3,61,3
Olfr1434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1435-ps1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm44858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1437,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Olfr1438-ps1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,69,0
Olfr1439-ps1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1440,0,0,0,0,0,0,0,5,0,0,102,0,0,0,0,0
Olfr1441,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Pfpl,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
Mpeg1,0,0,0,0,0,0,0,0,59,0,0,1,0,0,0,0
Dtx4,409,1642,1017,822,1766,744,742,1424,1038,1121,796,1250,677,575,1175,2264
A330040F15Rik,4,0,134,80,98,51,155,73,60,78,91,80,0,73,22,62
Gm47243,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0
Gm6545,75,16,209,77,189,97,139,73,125,195,148,180,93,69,124,363
Gm47242,229,30,159,110,182,100,201,134,166,144,108,153,151,117,182,153
Fam111a,1207,793,3055,2619,2276,2001,2635,2063,2355,2338,2148,1686,1161,1659,1406,2199
Gm16274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000120104,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,46
Gm4952,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0
Glyat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm24521,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Olfr1442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm49772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keg1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm15962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cntf,1,0,0,21,11,1,0,15,5,0,0,0,0,7,0,0
Gm44505,0,0,0,2,2,0,1,0,0,3,0,2,0,0,0,0
Zfp91,1002,1026,1580,1129,1339,1390,1734,1119,1364,1440,1138,1317,843,1302,1118,1319
Lpxn,17217,19163,13682,12611,13109,14273,10821,13314,12418,12497,14756,12214,17939,14495,17354,15031
Gm5244,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1444,0,26,0,0,0,47,0,0,23,14,0,0,0,0,0,0
Olfr1445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1446,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0
Olfr1447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm5512,7,20,44,10,31,27,20,21,18,16,37,31,25,16,24,27
Olfr1448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1450,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Olfr1451,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0
Olfr1452-ps1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1455-ps1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1456-ps1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1459,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
