Geneid,SpleenLN.TIR1.Resting.rep_1,SpleenLN.WT.Resting.rep_3,SpleenLN.WT.Activated.rep_1,SpleenLN.WT.Activated.rep_3,Thymus.TIR1.Developing.rep_1,Thymus.WT.Developing.rep_1,SpleenLN.WT.Resting.rep_2,SpleenLN.WT.Activated.rep_2,SpleenLN.TIR1.Resting.rep_3,SpleenLN.TIR1.Activated.rep_1,Thymus.TIR1.Developing.rep_3,Thymus.WT.Developing.rep_3,SpleenLN.TIR1.Activated.rep_2,SpleenLN.TIR1.Activated.rep_3,Thymus.TIR1.Developing.rep_2,Thymus.WT.Developing.rep_2,SpleenLN.WT.Resting.rep_1
Gm14245,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1
Gm14244,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0
Mall,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
Nphp1,2,2,91,1,46,83,1,4,2,2,3,3,2,12,3,1,12
Mtln,1108,1003,823,978,1328,812,789,1406,1326,1268,1164,1284,923,1209,1049,902,934
Bub1,177,35,389,226,55,44,50,24,22,184,0,0,256,89,168,1,72
Acoxl,379,201,55,1,114,123,198,3,173,16,52,47,24,1,354,76,51
ENSMUSG00002076263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm23101,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Bcl2l11,2730,2206,1131,914,1363,1642,2084,907,1457,1012,2269,1654,847,943,2575,1627,2036
Gm14009,5,5,0,0,9,1,1,0,39,0,32,0,0,4,0,0,13
Morrbid,135,104,1151,1476,35,24,62,1571,112,1559,17,32,1188,1052,34,30,85
Gm14010,0,0,9,10,0,0,0,2,0,28,0,0,1,8,0,0,2
Gm29010,0,0,3,4,0,0,0,1,0,0,0,0,0,0,0,0,3
Gm14006,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Gm14008,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Spdye4c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Gm39929,0,0,0,0,16,8,0,4,0,0,0,1,0,0,1,0,0
Gm14007,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,10,0
Anapc1,1614,3076,3324,2329,1090,943,2088,1292,1352,1806,1812,2184,1757,2156,2758,1553,2895
Mertk,0,0,0,1,0,1,0,0,0,0,0,1,1,2,0,2,0
Gm14011,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00002074943,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Tmem87b,873,1359,1054,964,1527,1806,855,656,715,586,1476,1219,840,1184,1335,1154,1488
Fbln7,1,1,1,1,0,2,0,1,0,0,1,0,2,0,1,1,2
ENSMUSG00002075190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zc3h8,519,418,249,336,322,187,424,249,508,459,323,140,322,463,216,217,359
Gm14028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4933427J07Rik,10,14,4,7,11,4,3,9,3,13,12,13,8,4,13,7,7
Gm10762,263,363,115,209,180,109,269,240,229,336,176,263,236,205,309,161,254
Zc3h6,359,432,93,231,458,272,389,295,250,339,530,297,167,480,758,337,573
Gm14027,44,11,4,12,34,19,28,43,23,1,64,73,2,24,65,28,31
Vinac1,16,1,4,0,0,0,0,1,0,0,2,0,0,8,7,67,20
Gm14022,1,0,0,0,38,19,5,0,4,0,0,0,0,0,0,0,15
Ttl,188,168,245,143,14,217,100,62,90,109,184,314,349,188,109,134,159
Polr1b,1617,1659,1219,1638,934,1010,431,745,1122,602,655,560,1128,1146,839,853,1701
Chchd5,955,693,786,1034,935,791,791,914,1068,741,991,1080,828,1268,904,807,904
AI847159,29,21,54,30,15,0,56,93,4,78,0,13,16,73,62,109,13
Gm14026,27,20,27,41,19,11,9,11,11,13,15,17,21,15,21,7,25
Gm14029,70,43,127,175,224,43,100,431,102,463,287,50,100,228,117,120,47
Gm4430,4,6,20,11,21,3,0,1,13,2,23,0,0,13,22,40,0
ENSMUSG00000103009,123,198,251,353,99,90,251,192,172,154,107,242,147,183,238,190,236
Slc20a1,2085,1197,1638,1932,1252,1361,876,1226,1170,1094,1931,1803,1326,1460,1877,1522,1148
9830144P21Rik,99,99,172,135,97,165,105,45,126,63,229,82,100,158,181,85,129
A730036I17Rik,1,2,1,0,3,1,0,2,2,1,1,1,1,2,0,1,2
Gm14024,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0
Ckap2l,342,151,834,933,229,40,157,471,312,707,159,43,636,561,10,222,237
Gm14023,28,103,49,54,59,91,51,38,88,73,5,36,20,79,31,49,20
Il1a,1,9,3,0,0,6,7,0,1,2,0,0,0,0,2,1,1
Gm25703,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm14039,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Il1b,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,9,0
Il1bos,0,0,0,0,0,0,1,1,2,1,20,0,0,2,1,2,0
Spcs2-ps,8,13,7,9,12,5,7,9,18,6,9,5,6,5,4,6,6
F830045P16Rik,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Gm14040,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Gm14041,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sirpa,0,1,0,89,0,1,0,61,0,1,0,2,0,0,2,0,1
Pdyn,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Gm14046,7,3,7,5,1,4,3,5,6,12,7,2,10,4,7,9,10
ENSMUSG00000121238,14,0,13,123,0,2,2,18,0,106,11,0,29,1,1,101,1
Stk35,28,306,207,342,114,156,70,217,204,305,167,45,358,174,71,90,103
Gm28196,0,4,1,0,5,4,4,5,5,3,1,3,4,2,5,3,4
Tgm3,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0
Mir6339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm22424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm24665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AU015228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tgm6,28,29,17,27,14,12,17,22,23,28,27,12,11,21,12,9,23
Snrpb,21487,20262,20346,24530,21345,16526,19779,24756,21051,25536,21255,15577,20259,20588,20731,15237,19810
Tmc2,43,31,34,26,50,48,42,88,47,47,47,27,43,45,51,31,44
ENSMUSG00000120148,27,30,21,5,34,11,18,23,41,37,5,38,34,57,1,41,28
Nop56,8753,9846,5642,6785,8660,8859,8235,4320,8771,5206,8899,8385,5265,6123,10709,6463,10328
Snord110,9,10,4,0,1,0,4,1,13,0,0,0,0,3,0,5,9
Gm24451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm23187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm23650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Snord57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Idh3b,6619,7914,6035,8319,7146,5759,6228,5816,6574,6017,7311,6701,7034,6824,6997,6557,6333
Ebf4,2,3,1,3,1,1,2,1,3,4,3,2,1,2,4,1,1
Gm14044,54,47,31,31,42,51,36,60,50,60,42,42,32,43,35,42,54
Cpxm1,4,0,0,0,1,8,0,0,1,0,0,0,0,0,0,0,12
Gm14042,2,2,1,1,1,0,1,1,2,37,1,0,0,2,2,1,3
Gm28372,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1700020A23Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Tmem239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pced1a,870,1374,892,943,806,548,1027,1294,671,1023,765,564,622,889,802,780,533
Vps16,4121,5072,4706,4918,3677,3923,3919,3003,4273,3293,5305,3504,3589,3968,5194,4092,6305
Ptpra,7368,8156,7703,8030,5476,4785,5775,4647,6458,5956,6734,5528,6433,6185,6258,3622,7650
9530056E24Rik,23,13,20,12,51,29,21,16,54,54,106,60,44,17,39,93,51
ENSMUSG00002074874,0,0,0,0,0,0,0,0,0,0,4,0,5,5,0,0,5
4930473A02Rik,14,22,19,4,35,4,18,12,1,5,0,0,21,29,4,26,15
Mrps26,5925,5536,4414,5405,5837,4667,5870,4828,5909,4552,5000,5455,4534,5047,5991,4284,5507
Oxt,1,0,3,2,6,0,0,0,0,0,1,1,1,21,0,24,14
Avp,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0
Ubox5,551,1248,738,1195,642,547,959,455,707,728,992,1107,752,582,672,1269,904
Fastkd5,222,449,393,290,190,204,294,115,164,173,277,245,169,172,459,248,382
Lzts3,26,4,4,5,15,102,1,3,3,22,3,148,69,14,3,12,63
Ddrgk1,3112,4412,3281,3982,3376,4071,3758,2797,4432,2998,4417,3592,3752,3860,3705,3020,4460
Itpa,2369,1696,2609,2674,2088,1346,1983,2721,2314,2894,2034,1907,2755,2380,2070,1732,1932
Slc4a11,2,7,3,14,3,6,4,24,2,8,1,4,1,39,1,2,5
Dnaaf9,368,494,661,541,552,677,438,309,322,578,739,670,630,522,724,444,410
Gm14057,10,21,24,87,20,32,10,0,11,10,5,12,31,25,60,18,8
ENSMUSG00000121224,3,0,1,1,15,3,0,0,1,4,0,2,7,10,1,1,2
A730017L22Rik,305,264,216,350,434,528,229,62,183,416,357,373,203,297,484,482,367
Gm14048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atrn,330,305,437,162,785,917,253,238,323,396,505,564,358,392,458,441,675
Gm14049,2,4,2,6,4,1,44,6,10,0,2,10,5,10,18,6,4
Gfra4,0,0,156,336,0,0,0,252,0,168,0,0,129,43,0,1,0
Mir6973b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adam33,2,0,564,779,0,3,0,561,0,482,0,1,520,294,1,0,0
Siglec1,1,1,3,6,3,0,1,6,4,9,0,2,15,1,3,7,2
Hspa12b,5,2,2,19,1,16,7,21,2,27,6,52,6,14,6,4,7
Gm11037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700037H04Rik,1726,1570,1204,1902,1695,1521,1053,1442,1651,1812,2168,965,1341,1448,1857,870,1593
Gm14232,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Spef1,4,35,17,106,4,0,3,5,3,18,1,22,29,13,5,3,5
Cenpb,369,157,593,689,292,258,252,393,260,367,238,209,535,715,244,344,419
Cdc25b,1641,3860,5108,5202,792,716,1013,3472,1085,3875,473,524,4095,3584,756,760,2720
Ap5s1,1265,1209,1301,1384,928,1161,1293,808,1010,905,1635,1369,1245,913,1242,1106,991
Mavs,1454,1274,1277,805,731,671,997,1505,947,691,1045,1828,761,1139,1727,831,1618
Pank2,4327,3799,4078,4038,4904,3768,3173,3342,3087,4713,4465,4235,3698,3167,4143,3864,4121
Mir103-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rnf24,104,16,88,7,10,44,10,11,4,15,100,5,5,5,4,28,63
Gm14233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Snrpert,22,24,18,36,35,30,12,30,38,37,32,26,26,36,33,31,28
ENSMUSG00000120540,3,1,1,10,1,1,3,0,3,5,3,2,0,2,8,3,3
Gm22902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm14283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Gm14304,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Smox,1798,1827,2659,2743,5583,5154,2014,1263,1343,918,5695,5730,2151,1358,6222,5051,2501
Adra1d,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,2,2
Gm14285,3,2,1,0,0,2,0,2,0,0,2,0,0,0,0,2,1
Gm14280,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,3,0
5330413P13Rik,1,2,2,4,1,1,3,0,2,1,0,0,1,2,0,2,0
Gm14282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm14281,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0
Erv3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Lamr1-ps1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Prnp,627,605,1316,993,769,1310,662,514,413,1292,1161,945,956,1197,1823,817,775
Prn,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
Prnd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rassf2,3974,3901,2075,2336,3754,3456,2681,1597,3868,1847,3692,2395,2346,2277,4109,2483,4042
Slc23a2,1522,1564,1117,1394,1464,969,1480,717,950,1382,1666,1769,1042,1018,2212,2038,1729
Gm14052,1,0,0,0,20,0,21,8,2,0,8,4,9,0,2,0,3
Gm14051,62,88,37,135,43,71,47,0,50,57,99,83,19,65,166,125,150
Tmem230,2653,2927,2269,2971,2938,2946,2753,2352,2728,3089,2630,3499,2722,2664,2431,2618,2701
Pcna,6258,5004,5328,5867,4850,4019,4658,4604,5693,7119,4735,3572,5502,5468,4428,3886,5087
AV099323,78,85,57,24,129,66,97,89,124,92,75,50,47,61,67,67,65
Cds2,2201,2056,2436,2202,1333,1401,1476,2349,1788,1976,1596,1544,1976,2445,2596,1862,1977
Prokr2,5,1,2,4,2,2,21,3,3,2,3,3,1,7,2,0,0
4921508D12Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm14095,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1700026D11Rik,98,56,112,100,84,56,58,97,101,145,86,88,127,126,64,41,66
Gpcpd1,6048,3481,3698,4131,6471,3436,4105,2524,4201,4688,5982,4625,4174,4598,4772,4495,3906
AU019990,2,1,0,0,31,3,5,0,0,0,0,4,10,0,1,0,1
Rpl23a-ps4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm14099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm14098,1,0,2,4,0,0,0,1,2,3,0,0,2,1,1,0,2
Shld1,1247,1085,1598,1983,1189,1131,1212,2173,1440,3067,1089,1087,2337,2634,1245,1368,1290
Gm14097,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
Gm22245,0,0,0,0,6,0,0,0,4,0,0,1,4,0,0,0,0
Chgb,0,1,14,0,0,0,0,2,6,0,1,2,0,0,1,0,0
Trmt6,2044,2378,1626,1946,1862,1527,1806,1897,1540,2066,2281,2120,1751,1995,1714,1809,1862
Mcm8,108,88,176,1,242,74,142,95,99,68,247,78,147,89,165,85,112
Gm14104,2,0,1,0,0,4,0,4,0,0,0,0,2,0,1,25,0
Crls1,1967,1688,1623,2361,1515,1623,1634,1677,1561,1780,1266,2083,1832,1499,1958,1497,1658
Lrrn4,31,46,28,21,12,21,18,12,76,51,16,65,51,28,113,22,17
Fermt1,0,12,0,1,0,2,0,1,1,8,0,0,2,0,1,0,0
Gm14102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm14101,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0
Gm25704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm14103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm14094,4,3,3,2,1,1,2,2,1,1,2,3,0,3,1,2,3
Gm27449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A430048G15Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm14100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bmp2,0,4,0,0,1,2,0,0,0,0,1,0,0,1,1,1,0
Mir3090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm25258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hao1,0,4,3,5,0,1,0,1,1,1,3,1,1,1,2,5,0
Tmx4,526,951,1413,609,860,368,709,934,388,1094,716,344,721,904,392,563,868
Gm14037,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
Gm14038,18,16,7,25,7,28,22,22,17,27,30,18,14,22,19,11,11
Plcb1,8,5,5,12,9,5,3,6,8,6,5,6,2,4,5,2,2
Gm14036,72,52,28,48,39,38,35,32,61,52,36,45,22,33,47,42,56
4930545L23Rik,3,0,0,1,0,2,2,0,0,0,0,0,0,0,0,1,0
9630028H03Rik,5,3,1,2,4,3,2,1,3,2,3,5,3,3,3,3,1
Platr3,0,0,1,4,0,1,0,15,0,24,0,0,14,24,1,1,0
Plcb4,35,138,2272,1830,41,70,63,1358,62,974,204,44,1448,1404,167,78,99
Gm14209,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0
Gm14211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm14210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm26227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lamp5,0,2,0,1,0,0,0,0,0,2,0,0,0,0,1,0,1
Pak5,54,57,75,97,74,69,77,74,63,84,68,56,77,59,70,70,81
Gm14218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm14056,2,3,1,0,4,2,3,2,1,0,0,3,1,3,2,0,3
Gm14054,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Ankef1,25,27,32,39,28,31,36,25,27,49,28,23,27,24,41,28,42
Gm36967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Snap25,4,2,1,4,2,1,1,4,0,3,1,0,0,1,2,2,3
Gm14053,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Mkks,271,391,233,247,235,261,436,246,255,351,307,316,167,352,378,239,343
ENSMUSG00000115423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000116563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slx4ip,367,232,273,320,401,407,276,345,435,435,359,266,322,280,190,222,332
Jag1,18,15,10,13,11,32,13,11,12,33,7,11,9,14,6,12,12
Gm28214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm14055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm14064,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Gm14062,2,1,2,10,2,2,2,1,0,4,5,4,3,2,3,2,1
Btbd3,46,40,4,5,7,61,1,3,4,4,6,4,6,3,4,4,5
Gm14061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mir1952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm14065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm14067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm14069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm14066,4,3,1,6,3,3,3,5,3,3,3,3,1,5,2,0,2
Gm14071,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Sptlc3,1,0,2,0,2,1,0,2,1,0,1,2,2,1,5,0,2
Ism1,4,3,5,4,3,3,4,4,5,2,6,7,3,7,4,7,3
Tasp1,4404,4760,4652,6799,3536,2744,4996,4290,3942,5173,3761,2761,5205,5598,2613,2795,6106
Gm14070,0,0,0,0,0,14,0,0,0,2,0,0,0,0,1,0,0
Rps19-ps7,306,255,163,208,229,290,331,277,441,240,252,240,229,257,250,235,338
Gm14073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Esf1,2024,1800,1410,1432,2092,2089,1553,2282,1909,1970,2113,2333,1867,1878,1972,2143,2369
Gm17374,2,0,4,2,0,2,0,0,0,5,2,1,2,3,1,2,1
Ndufaf5,888,644,813,684,834,726,994,846,952,962,743,999,790,1066,827,888,792
Sel1l2,3,2,1,4,0,0,2,4,2,2,0,10,1,1,0,0,0
Macrod2,158,98,64,49,93,75,72,86,83,183,154,130,97,54,202,141,131
Gm23846,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Flrt3,1,3,0,6,4,5,0,3,7,0,2,2,3,3,11,7,2
Calr-ps,0,0,0,2,1,0,0,0,0,1,0,1,1,0,0,1,0
Zcchc9-ps,0,1,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0
Macrod2os2,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1
Macrod2os1,0,0,1,0,0,2,0,1,0,2,0,0,1,0,1,1,0
Gm25583,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2,0
Fau-ps1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rpl26-ps5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rbmx2-ps,4,3,0,4,3,6,2,6,3,5,7,5,9,2,8,4,0
Kif16b,555,793,778,154,405,424,300,491,520,320,796,693,533,533,808,854,1173
Gm22310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kif16bos,0,4,0,1,29,14,5,0,6,3,7,0,0,33,6,15,0
Snrpb2,2800,2632,2682,2961,2434,2067,2327,3143,2467,3467,2621,2393,2758,2967,2859,2828,2193
Otor,1,0,1,1,0,0,0,0,0,2,0,0,2,0,0,0,0
Gm14083,3,1,0,0,1,1,1,0,1,0,3,2,1,1,0,1,2
Gm14082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11644,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11645,0,0,1,1,2,1,1,1,0,1,0,0,0,0,0,1,0
Pcsk2os1,0,0,0,0,0,1,0,1,1,3,1,0,1,0,2,0,0
Pcsk2,486,425,446,472,392,317,335,386,430,467,418,379,413,418,371,331,421
Pcsk2os2,5,1,1,2,2,0,6,0,1,3,1,3,5,2,1,0,0
Bfsp1,1,1,1,1,0,0,0,0,0,0,0,0,1,24,1,0,1
Rps13-ps6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Gm11673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11686,2,2,1,2,2,0,0,3,0,0,0,0,0,1,0,1,1
Dstn,638,842,1827,1952,611,735,595,1473,606,1927,937,667,1481,1098,661,579,777
Rrbp1,794,1214,1648,1656,689,1032,961,1767,655,1331,1137,473,1171,1420,1022,875,996
Banf2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Banf2os,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm5535,4,17,11,4,2,5,2,32,2,8,2,4,7,5,5,1,4
Gm11687,71,54,19,53,33,25,26,31,54,36,16,25,19,21,36,16,36
ENSMUSG00000120315,1,0,13,2,1,0,2,89,0,74,2,0,29,28,0,2,0
4930444E06Rik,0,0,0,1,0,1,0,1,0,0,0,0,0,2,0,0,1
Snx5,7036,6693,9085,9662,5603,5408,5466,6887,6196,8016,5758,4852,7474,6977,4764,4656,7354
Gm11688,0,0,4,0,2,0,7,1,3,0,0,0,0,0,0,1,2
Gm26165,0,0,4,0,0,0,2,1,2,0,0,0,0,0,0,0,0
Snord17,39,24,18,50,0,1,26,46,14,47,0,19,9,34,0,11,4
Mgme1,352,384,589,458,490,106,527,276,253,583,384,330,681,583,523,172,213
Ovol2,1,3,26,3,0,2,0,1,5,1,4,3,3,2,2,1,1
1700108N11Rik,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
Gm11700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11701,1,1,0,0,0,0,0,0,0,0,31,0,1,0,0,0,0
Kat14,577,1149,1609,912,715,248,780,423,787,397,774,1065,781,693,796,573,1223
Pet117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zfp133-ps,25,32,37,1,32,21,24,1,5,41,1,0,30,28,0,0,13
Dzank1,11,8,8,10,7,16,47,23,9,10,7,8,16,7,9,10,7
Polr3f,1230,1305,1051,1369,1152,1110,1402,1193,812,1154,1205,1095,1368,1040,1234,965,1176
Rbbp9,629,580,459,299,376,574,778,418,496,339,774,335,179,300,935,450,550
Sec23b,4340,4045,5693,5618,4319,4545,4052,3576,3457,4727,4630,5465,5084,4056,5107,3848,3916
Smim26,471,424,325,386,354,451,430,536,527,704,366,448,502,555,480,507,438
Dtd1,2114,1910,2342,2484,1850,1595,2044,2364,2495,2415,2335,1362,2763,2396,1445,1482,2418
ENSMUSG00002076136,0,0,1,0,0,0,0,12,0,0,0,0,1,0,0,0,0
Gm11743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scp2d1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Gm11746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slc24a3,2,15,0,16,1,4,0,21,6,46,3,2,12,12,0,4,16
Gm14093,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
Gm11759,5,6,6,8,7,5,11,8,7,6,11,7,7,14,4,6,6
Gm14092,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Rin2,13,39,946,643,6,9,9,311,5,305,13,7,190,227,10,10,7
Gm11763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00002074962,1,1,2,0,0,0,0,0,3,1,0,0,1,1,0,0,1
Gm11764,2,0,0,1,0,1,0,0,0,0,0,0,11,1,0,0,0
Naa20,3278,3014,5338,5217,2934,2882,2869,5377,2397,4985,2794,2480,5315,5365,2639,2904,2911
Crnkl1,2789,2363,2601,2563,2590,2771,2447,1793,2217,1751,3692,3470,2465,2232,2309,2654,2669
Cfap61,6,2,1,16,3,3,2,2,0,0,2,1,4,2,1,3,4
Insm1,0,0,1,2,1,1,0,1,1,3,2,1,1,1,3,0,1
Ralgapa2,447,200,466,311,742,645,305,458,451,515,488,524,313,355,628,411,513
A930019D19Rik,0,0,0,1,5,1,2,1,2,2,1,8,23,7,2,0,4
Gm14117,522,525,547,851,499,554,558,519,337,611,496,526,504,426,658,471,635
4933406D12Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm14111,6,2,18,17,20,6,7,13,13,14,5,7,10,11,5,15,10
Gm14114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000120393,0,1,2,0,1,2,2,2,0,1,0,3,1,0,1,1,1
ENSMUSG00000120392,0,1,0,1,1,0,0,2,1,1,1,0,2,1,1,2,1
Kiz,692,496,754,837,559,483,531,401,554,486,634,570,667,393,672,560,748
Xrn2,7829,8582,8484,9274,7196,6352,6240,6559,7455,6441,8383,6978,7720,7577,6786,5999,9465
Nkx2-4,1,0,0,1,3,0,0,0,0,1,2,0,0,0,2,1,0
Gm14116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nkx2-2,4,1,3,2,2,0,1,2,1,1,3,1,3,2,0,4,3
Nkx2-2os,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0
6430503K07Rik,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0
Gm14115,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1
Gm14113,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
ENSMUSG00002075208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm14110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AI646519,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Pax1,1,0,0,1,0,0,0,3,0,2,1,1,0,1,0,0,0
